run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,value_softmax_p_chosen,uv_p_chosen
8,352,DEV,scram,74,0.64567,74,48.0309,1001,16.2363,17.2528,17.3028,18.2028,1.1,scram_7.png,0.00574815813245147,1.30884212698949e-23
8,353,DEV,scram,72,0.55581,0,39.8721,1451,19.3528,20.8193,20.8694,21.7693,2.1,scram_20.png,0.00235155742580937,2.89565907776516e-40
8,354,DEV,scram,74,0.71051,0,52.2724,718,23.9192,24.6525,24.7025,25.6025,5.1,scram_12.png,4.5740230228702e-08,1.36213107590585e-51
8,355,DEV,scram,81,0.34807,0,28.0252,3134,30.7523,33.9021,33.9521,34.8521,0.1,scram_19.png,1.54087335747932e-15,4.78167506750302e-15
8,356,DEV,scram,68,0.7146,68,48.9141,701,35.0021,35.7187,35.7687,36.6686,0.1,scram_4.png,0.00789696462366709,1.64255591278729e-16
8,357,DEV,scram,74,0.71872,74,53.4202,684,36.8187,37.5186,37.5686,38.4686,1.1,scram_15.png,0.0160086303407854,4.66955656578806e-14
8,358,DEV,scram,76,0.73093,76,55.5213,634,39.6186,40.2685,40.3185,41.2184,0.1,scram_24.png,0.0161602775174608,4.96659750054476e-12
8,359,DEV,scram,76,0.76866,76,58.2386,484,41.3685,41.8684,41.9184,42.8184,3.1,scram_5.png,0.0190576868398162,3.82735536698171e-10
8,360,DEV,scram,75,0.71051,75,52.9829,718,45.9683,46.7015,46.7516,47.6515,3.1,scram_9.png,0.00761069949845409,4.88517916019533e-10
8,361,DEV,scram,72,0.66786,0,47.9419,901,50.8014,51.718,51.768,52.6679,0.1,scram_18.png,0.00154482229550632,2.05040227173832e-14
8,362,DEV,scram,71,0.75591,71,53.8058,534,52.818,53.3679,53.4179,54.3179,1.1,scram_3.png,0.01510993160012,1.65430386313159e-12
8,363,DEV,scram,80,0.54105,0,43.3461,1534,55.4679,57.0178,57.0678,57.9677,1.1,scram_21.png,5.12546182692683e-09,1.47366243451455e-17
8,364,DEV,scram,70,0.70668,70,49.2431,734,59.1181,59.8676,59.9177,60.8176,1.1,scram_17.png,0.00241312126387902,1.09510242313159e-13
8,365,DEV,scram,77,0.40886,77,31.3431,2484,61.9676,64.4674,64.5174,65.4174,4.1,scram_1.png,5.0808946224448e-14,5.65961439268295e-14
8,366,DEV,scram,73,0.63124,73,45.9392,1068,69.5673,70.6505,70.7005,71.6004,10.1,scram_16.png,0.000147282368348698,3.27341232531645e-14
8,367,DEV,scram,75,0.51577,75,38.5616,1684,81.75,83.4499,83.4999,84.3999,1.1,scram_14.png,9.14870916904416e-07,1.95768796511088e-14
8,368,DEV,scram,75,0.71051,0,52.9829,718,85.5499,86.2831,86.3331,87.2331,2.1,scram_6.png,0.00711824259473417,2.08174346507555e-15
8,369,DEV,scram,88,0.30366,0,26.6906,3701,89.3831,93.0995,93.1496,94.0495,5.1,scram_22.png,1.45747361922147e-32,5.45312221042765e-15
8,370,DEV,scram,82,0.44591,82,36.3926,2168,99.1993,101.3825,101.4325,102.3324,0.1,scram_23.png,7.15929551825817e-06,0.0117645393603233
8,371,DEV,scram,79,0.51838,0,40.7955,1668,102.4825,104.1657,104.2157,105.1156,0.1,scram_13.png,4.95211428118788e-06,5.62225283134232e-05
8,372,DEV,scram,84,0.34536,84,28.8731,3167,105.2657,108.4488,108.4988,109.3988,0.1,scram_25.png,1.00171113356054e-13,1.582511151625e-05
8,373,DEV,scram,80,0.29463,0,23.6167,3818,109.5488,113.382,113.432,114.332,0.1,scram_11.png,2.02567098260585e-26,6.09901003159676e-17
8,374,DEV,scram,78,0.65667,78,51.2799,951,114.4819,115.4485,115.4985,116.3985,4.1,scram_10.png,0.00168349587083345,0.000754127378408535
8,375,DEV,scram,79,0.36211,79,28.6333,2968,120.5483,123.5315,123.5815,124.4815,2.1,scram_8.png,1.99443530112728e-11,2.32870959275585e-06
8,376,DEV,scram,81,0.35499,81,28.86,3051,126.6314,129.6979,129.7479,130.6479,8.1,scram_21.png,2.90937481929683e-09,1.49698550014058e-05
8,377,DEV,scram,86,0.35643,86,30.7432,3034,138.7975,141.8474,141.8974,142.7973,4.1,scram_16.png,3.37301530147593e-06,0.000172992769512129
8,378,DEV,scram,80,0.30881,80,24.625,3634,146.9472,150.597,150.6471,151.5469,0.1,scram_14.png,2.8187173396546e-10,2.84324440432196e-08
8,379,DEV,scram,77,0.55581,77,42.6511,1451,151.697,153.1635,153.2136,154.1135,3.1,scram_19.png,0.000235694378368573,5.38723027006715e-06
8,380,DEV,scram,85,0.41802,85,35.6967,2401,157.2634,159.6799,159.7299,160.6299,2.1,scram_23.png,0.0193280543119276,0.0140837761237745
8,381,DEV,scram,82,0.31518,0,25.7023,3551,162.7798,166.3463,166.3963,167.2962,0.1,scram_4.png,2.78472394414326e-12,2.70102344184968e-10
8,382,DEV,scram,72,0.67172,72,48.1467,884,167.4463,168.3462,168.3962,169.2962,1.1,scram_3.png,0.00293396309028359,0.000160919505221167
8,383,DEV,scram,77,0.56184,77,43.0267,1418,170.4461,171.8794,171.9294,172.8293,1.1,scram_1.png,0.00142242381632277,0.00015682333489601
8,384,DEV,scram,83,0.37712,0,31.1532,2801,173.9793,176.7958,176.8458,177.7458,7.1,scram_13.png,1.05557805407665e-06,4.31292141395496e-05
8,385,DEV,scram,74,0.49729,74,36.9207,1801,184.8955,186.7121,186.7621,187.662,0.1,scram_7.png,0.00228239496082133,0.00285675392136914
8,386,DEV,scram,0,0,0,0,4016,187.812,191.8452,191.8952,192.7951,0.1,scram_8.png,2.19475361278695e-21,1.50717061558113e-17
8,387,DEV,scram,74,0.6529,0,48.4414,968,192.9452,193.9284,193.9784,194.8784,2.1,scram_18.png,0.00424511416332304,0.00106208522089231
8,388,DEV,scram,87,0.29206,87,25.4764,3851,197.0616,200.9281,200.9781,201.8781,0.1,scram_10.png,1.69802185652409e-14,3.36884339242113e-12
8,389,DEV,scram,82,0.28419,0,23.4314,3951,202.0614,206.0279,206.0779,206.9778,0.1,scram_15.png,1.50977236904268e-17,2.86396824016185e-15
8,390,DEV,scram,67,0.72261,0,48.5671,668,207.1279,207.8111,207.8611,208.7611,1.1,scram_5.png,0.00124254999713675,0.000264051053108199
8,391,DEV,scram,79,0.52667,79,41.8621,1618,209.9111,211.5443,211.5943,212.4943,8.1,scram_11.png,0.00414232283852451,0.00137386747929047
8,392,DEV,scram,77,0.54987,0,42.2792,1484,220.6439,222.1438,222.1938,223.0938,11.1,scram_17.png,0.00186890697223002,0.000438686711415466
8,393,DEV,scram,76,0.67172,0,50.8336,884,234.2434,235.1432,235.1933,236.0932,0.1,scram_9.png,0.000278468148272542,3.64456076557658e-05
8,394,DEV,scram,77,0.45896,0,35.4589,2068,236.2432,238.3265,238.3765,239.2764,0.1,scram_25.png,0.00967429052292119,0.0080365937238703
8,395,DEV,scram,78,0.54385,0,42.4438,1518,239.4265,240.9597,241.0097,241.9096,4.1,scram_12.png,0.00112548754397665,0.000279282049694377
8,396,DEV,scram,67,0.75997,67,50.9558,518,246.0595,246.5927,246.6428,247.5427,0.1,scram_20.png,0.0103402254745632,0.0046732878539741
8,397,DEV,scram,68,0.77717,0,53.2233,451,247.6928,248.1594,248.2094,249.1093,0.1,scram_22.png,0.00132224829758741,0.00028364016774706
8,398,DEV,scram,73,0.75997,73,55.5156,518,249.2593,249.7926,249.8426,250.7426,3.1,scram_6.png,0.00523772050781468,0.00102063538983027
8,399,DEV,scram,68,0.7146,68,48.9141,701,253.8925,254.6091,254.6591,255.559,6.1,scram_2.png,0.00615854495982131,0.00119262561353183
8,400,DEV,scram,75,0.61739,75,46.3919,1134,261.7088,262.8587,262.9087,263.8087,12.1,scram_24.png,0.00289507321262542,0.000645666472425004
