run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,value_softmax_p_chosen,uv_p_chosen
8,355,IEV,fear,46,0.74513,0,34.2652,2101,28.8159,30.9324,30.9825,31.8824,1.1,fear_5.png,0.00524927437303217,2.90444436037104e-30
8,356,IEV,fear,31,0.80309,31,25.2596,1684,33.049,34.7489,34.799,35.6989,3.1,fear_23.png,0.0157418752848082,3.51972116856871e-29
8,357,IEV,fear,29,0.82244,29,24.0804,1518,38.8488,40.3826,40.4321,41.332,0.1,fear_18.png,0.0142841595156833,3.71041647373904e-29
8,358,IEV,fear,23,0.85459,23,19.5183,1184,41.482,42.6819,42.7319,43.6319,0.1,fear_19.png,0.00484468705117464,7.246403441111e-29
8,359,IEV,fear,19,0.87053,0,16.5012,968,43.7819,44.7652,44.8152,45.7151,2.1,fear_6.png,3.61801056875664e-05,2.09074307563197e-32
8,360,IEV,fear,64,0.61621,64,39.2835,2834,47.8651,50.7149,50.7649,51.6649,0.1,fear_16.png,0.01183249919912,1.62294769231494e-23
8,361,IEV,fear,79,0.54631,79,42.9358,3184,51.8149,55.0147,55.0647,55.9647,0.1,fear_1.png,0.00207332952514222,1.11160424456742e-14
8,362,IEV,fear,89,0.51543,0,45.6777,3334,56.1147,59.4645,59.5146,60.4145,0.1,fear_10.png,0.0160489652658461,1.75424115212047e-06
8,363,IEV,fear,85,0.53256,85,45.3077,3251,60.5645,63.831,63.881,64.781,4.1,fear_4.png,0.0102560757544892,5.85764661295705e-07
8,364,IEV,fear,95,0.4907,95,46.4352,3453,68.9308,72.3973,72.4473,73.3473,0.1,fear_2.png,0.00580192592316285,1.36168804941128e-05
8,365,IEV,fear,94,0.4982,0,47.0524,3417,73.4973,76.9304,76.9805,77.8804,4.1,fear_21.png,0.0153317055491895,0.000310202175073852
8,366,IEV,fear,91,0.50153,91,45.8858,3401,82.0469,85.4634,85.5134,86.4133,0.1,fear_9.png,0.00631344544095812,0.000171383637386202
8,367,IEV,fear,81,0.53606,81,43.515,3234,86.5634,89.8132,89.8632,90.7632,1.1,fear_12.png,0.00101053103127478,2.45689389325629e-05
8,368,IEV,fear,96,0.51191,96,48.9309,3351,91.9131,95.2796,95.3296,96.2296,11.1,fear_24.png,0.00237982954561211,0.000127340635135236
8,369,IEV,fear,93,0.49466,0,46.2357,3434,107.3796,110.8289,110.879,111.7789,3.1,fear_25.png,0.0117534862313514,0.00176943628501976
8,370,IEV,fear,84,0.5565,84,46.8002,3134,114.9288,118.0786,118.1286,119.0286,0.1,fear_20.png,0.00103864413983007,0.000119794191520128
8,371,IEV,fear,84,0.54631,0,45.6673,3184,119.1786,122.3789,122.4285,123.3284,4.1,fear_7.png,0.00220902598604017,0.000290985963058589
8,372,IEV,fear,92,0.52576,92,48.2916,3284,127.4783,130.7781,130.8281,131.728,1.1,fear_22.png,0.00455765640987228,0.000760031276606595
8,373,IEV,fear,85,0.53256,85,45.3077,3251,132.878,136.1445,136.1945,137.0945,1.1,fear_14.png,0.00354377647738778,0.000668060015959906
8,374,IEV,fear,89,0.50859,0,45.0123,3367,138.2445,141.6276,141.6776,142.5775,0.1,fear_15.png,0.0106723953559054,0.00317690337773876
8,375,IEV,fear,86,0.54283,86,46.9335,3201,142.7276,145.9441,145.9941,146.894,0.1,fear_3.png,0.0044347848456927,0.00125348706795267
8,376,IEV,fear,81,0.5565,0,45.1306,3134,147.0607,150.2105,150.2606,151.1605,3.1,fear_9.png,0.0022907888145829,0.000666776737598089
8,377,IEV,fear,91,0.52576,0,47.7659,3284,154.3104,157.6102,157.6603,158.5602,2.1,fear_24.png,0.00788889694315305,0.0026400251945979
8,378,IEV,fear,59,0.64785,0,38.4825,2668,160.7101,163.3933,163.4433,164.3433,5.1,fear_14.png,6.25558826547243e-06,4.96623545280366e-06
8,379,IEV,fear,34,0.81304,34,27.5012,1601,169.4931,171.1097,171.1596,172.0596,5.1,fear_2.png,4.03007453681599e-15,2.74585681389967e-12
8,380,IEV,fear,26,0.82783,26,21.8435,1468,177.2094,178.6926,178.7427,179.6426,1.1,fear_22.png,2.77996109825882e-16,2.70530647123118e-13
8,381,IEV,fear,39,0.76019,0,30.012,2001,180.7926,182.8091,182.8592,183.7591,8.1,fear_10.png,9.22869075493232e-13,1.13213547110135e-11
8,382,IEV,fear,99,0.49466,0,49.2037,3434,191.9088,195.3586,195.4086,196.3086,2.1,fear_25.png,0.0108089732589707,0.00412752623561222
8,383,IEV,fear,88,0.51543,88,45.1623,3334,198.4585,201.8083,201.8583,202.7582,9.1,fear_8.png,0.00557708738223063,0.00191449328173775
8,384,IEV,fear,89,0.52576,0,46.7143,3284,211.9079,215.2077,215.2577,216.1576,0.1,fear_16.png,0.00509288701172664,0.0018510850122715
8,385,IEV,fear,87,0.54631,0,47.3062,3184,216.3077,219.5075,219.5575,220.4575,1.1,fear_6.png,0.00270249949289875,0.00100782487145387
8,386,IEV,fear,65,0.60979,0,39.6935,2867,221.6074,224.4906,224.5407,225.4406,5.1,fear_5.png,0.000105397901000997,5.29186755829495e-05
8,387,IEV,fear,85,0.52576,85,44.6113,3284,230.5904,233.8902,233.9402,234.8402,4.1,fear_17.png,0.00361706723768156,0.00137337373657641
8,388,IEV,fear,103,0.49112,0,50.3433,3451,238.99,242.4565,242.5065,243.4064,3.1,fear_20.png,0.0110028870990163,0.00564998852686218
8,389,IEV,fear,76,0.55975,0,42.7181,3118,246.5563,249.6895,249.7395,250.6395,1.1,fear_21.png,0.00191359546348176,0.000862758709919378
8,390,IEV,fear,27,0.82613,27,22.032,1484,251.7895,253.2894,253.3394,254.2393,6.1,fear_13.png,8.35559996310835e-13,4.21738068172187e-10
8,391,IEV,fear,37,0.79466,37,29.2663,1751,260.3891,262.1556,262.2056,263.1056,0.1,fear_7.png,7.87584277182319e-11,3.41289822518187e-09
8,392,IEV,fear,40,0.77911,40,31.4515,1868,263.2556,265.1388,265.1889,266.0888,0.1,fear_12.png,8.73155752219821e-10,1.35950339160758e-08
8,393,IEV,fear,41,0.76746,41,31.6814,1951,266.2388,268.2054,268.2554,269.1553,0.1,fear_11.png,4.84399886948181e-09,3.85202484440701e-08
8,394,IEV,fear,39,0.7553,39,29.6758,2034,269.3053,271.3552,271.4052,272.3052,10.1,fear_23.png,2.13860826873776e-08,9.6994237205416e-08
8,395,IEV,fear,38,0.81501,38,30.5645,1584,282.4548,284.0547,284.1048,285.0046,0.1,fear_4.png,2.6904147285115e-10,6.956510512192e-09
8,396,IEV,fear,31,0.79886,0,24.8796,1718,285.1547,286.8879,286.9379,287.8379,0.1,fear_19.png,1.85969996989869e-10,2.08022616848419e-09
8,397,IEV,fear,30,0.82613,30,24.5104,1484,287.9879,289.4878,289.5378,290.4377,1.1,fear_3.png,1.99418310329497e-11,5.32154647591223e-10
8,398,IEV,fear,28,0.84592,28,23.9741,1284,291.5877,292.8876,292.9376,293.8376,2.1,fear_15.png,3.81755998619819e-12,2.31469052764892e-10
8,399,IEV,fear,32,0.81501,32,25.6744,1584,295.9875,297.5874,297.6374,298.5374,1.1,fear_18.png,7.37636174387837e-11,6.97146401682387e-10
8,400,IEV,fear,30,0.80711,30,24.0485,1651,299.6873,301.3539,301.4039,302.3039,12.1,fear_1.png,1.58224084987752e-10,9.25179365658073e-10
