run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,value_softmax_p_chosen,uv_p_chosen
8,355,DEV,scram,73,0.54685,0,39.9017,1501,30.0105,31.527,31.577,32.477,0.1,scram_19.png,4.28383417721931e-05,1.29957297453257e-38
8,356,DEV,scram,75,0.69483,0,52.13,784,32.627,33.4269,33.4769,34.3769,0.1,scram_4.png,0.00653405446286701,1.9947696488032e-45
8,357,DEV,scram,76,0.46809,0,35.5814,2001,34.5269,36.5435,36.5935,37.4934,1.1,scram_15.png,1.60703684470331e-09,3.87537303833882e-45
8,358,DEV,scram,79,0.38663,0,30.6669,2701,38.6434,41.3599,41.4099,42.3099,0.1,scram_24.png,5.24689845461651e-22,2.12125697911174e-33
8,359,DEV,scram,80,0.33722,80,26.9306,3268,42.4599,45.743,45.7931,46.693,3.1,scram_5.png,6.73975171688176e-08,7.23519868223625e-15
8,360,DEV,scram,72,0.56814,0,41.1448,1384,49.8429,51.2428,51.2928,52.1928,3.1,scram_9.png,9.34145525035574e-05,3.11180995900153e-29
8,361,DEV,scram,70,0.66786,70,46.6062,901,55.3426,56.2592,56.3093,57.2092,0.1,scram_18.png,0.00767995873020431,1.6654735777008e-25
8,362,DEV,scram,70,0.61039,70,42.9262,1168,57.3592,58.5425,58.5925,59.4924,1.1,scram_3.png,0.00114725828290761,1.37382584100228e-25
8,363,DEV,scram,73,0.56814,0,41.7129,1384,60.6424,62.0423,62.0924,62.9923,1.1,scram_21.png,2.85490258073541e-05,4.51656322315272e-29
8,364,DEV,scram,72,0.67172,72,48.1467,884,64.1423,65.0422,65.0922,65.9922,1.1,scram_17.png,0.00443625053963582,2.02780369996077e-25
8,365,DEV,scram,70,0.6529,70,45.8298,968,67.1755,68.1587,68.2087,69.1087,4.1,scram_1.png,0.00209875229085511,6.63603589611037e-25
8,366,DEV,scram,72,0.66045,0,47.5445,934,73.2585,74.2085,74.2585,75.1584,10.1,scram_16.png,0.00479399297343008,2.22791003572491e-27
8,367,DEV,scram,73,0.53242,73,39.046,1584,85.308,86.9079,86.9579,87.8579,1.1,scram_14.png,2.14271872498732e-05,1.58034274956811e-28
8,368,DEV,scram,71,0.57434,71,40.9283,1351,89.0078,90.3744,90.4244,91.3244,2.1,scram_6.png,0.000664726553038107,5.67459193412187e-27
8,369,DEV,scram,79,0.57114,79,45.3158,1368,93.4743,94.8575,94.9076,95.8075,5.1,scram_22.png,0.00115010193764216,6.09763163364483e-26
8,370,DEV,scram,72,0.5937,0,42.6044,1251,100.9573,102.2239,102.2739,103.1739,0.1,scram_23.png,0.00223265598599862,2.52269405697017e-27
8,371,DEV,scram,80,0.54385,80,43.5315,1518,103.3239,104.8571,104.9071,105.8071,0.1,scram_13.png,0.00068844599649639,7.51907168335216e-27
8,372,DEV,scram,74,0.64938,0,48.2422,984,105.9571,106.957,107.007,107.907,0.1,scram_25.png,0.0121524410163795,1.18244303585932e-27
8,373,DEV,scram,80,0.54105,80,43.3461,1534,108.057,109.6069,109.6569,110.5569,0.1,scram_11.png,0.00311343177043188,2.74142412987597e-27
8,374,DEV,scram,75,0.52953,75,39.9326,1601,110.7069,112.3234,112.3735,113.2734,4.1,scram_10.png,0.00412723460115673,1.84007555760486e-26
8,375,DEV,scram,70,0.63124,0,44.0454,1068,117.4233,118.5065,118.5565,119.4565,2.1,scram_8.png,0.0104684368581344,9.62155291171297e-28
8,376,DEV,scram,79,0.56497,79,44.3515,1401,121.6064,123.023,123.073,123.9729,8.1,scram_21.png,0.0106566381192228,6.56235955094083e-27
8,377,DEV,scram,78,0.52399,0,40.6376,1634,132.1226,133.7725,133.8225,134.7225,4.1,scram_16.png,0.00359150816635506,1.38827447228015e-27
8,378,DEV,scram,77,0.63487,0,48.6812,1051,138.8723,139.9389,139.989,140.8888,0.1,scram_14.png,0.0100922199765138,1.38066809773591e-28
8,379,DEV,scram,76,0.51029,0,38.7344,1718,141.0555,142.7888,142.8388,143.7387,3.1,scram_19.png,0.0016262090121562,4.70332863443666e-29
8,380,DEV,scram,76,0.63124,0,47.8329,1068,146.8886,147.9719,148.0219,148.9218,2.1,scram_23.png,0.0102781046162275,1.06261764419134e-29
8,381,DEV,scram,71,0.61039,71,43.5366,1168,151.0718,152.255,152.305,153.205,0.1,scram_4.png,0.0102695102170775,4.4522038140363e-29
8,382,DEV,scram,75,0.52953,0,39.9326,1601,153.355,154.9716,155.0216,155.9216,1.1,scram_3.png,0.00233966105483119,1.02011624233606e-29
8,383,DEV,scram,81,0.46125,0,37.4521,2051,157.0715,159.138,159.1881,160.088,1.1,scram_1.png,3.72664515303162e-05,2.91940676165972e-29
8,384,DEV,scram,69,0.68318,69,47.3828,834,161.238,162.0879,162.138,163.0379,7.1,scram_13.png,0.0111756180476042,5.02622025870605e-27
8,385,DEV,scram,76,0.60027,76,45.3744,1218,170.1876,171.4208,171.4709,172.3708,0.1,scram_7.png,0.00425322940868785,5.1184707189965e-27
8,386,DEV,scram,80,0.54105,0,43.3461,1534,172.5208,174.0707,174.1207,175.0207,0.1,scram_8.png,0.000494236604998803,4.92679839286965e-28
8,387,DEV,scram,72,0.57434,0,41.5026,1351,175.1707,176.5373,176.5873,177.4872,2.1,scram_18.png,0.0013239234173141,2.94088542572292e-28
8,388,DEV,scram,71,0.62785,71,44.4932,1084,179.6372,180.7371,180.7871,181.6871,0.1,scram_10.png,0.00433593858587347,3.84845813811339e-27
8,389,DEV,scram,79,0.63852,0,50.1757,1034,181.8371,182.887,182.937,183.837,0.1,scram_15.png,0.00643383971057038,8.32791964916445e-28
8,390,DEV,scram,73,0.54685,0,39.9017,1501,183.987,185.5036,185.5536,186.4535,1.1,scram_5.png,0.000494868615999358,5.03912704677172e-29
8,391,DEV,scram,72,0.57758,0,41.6881,1334,187.6035,188.9534,189.0034,189.9034,8.1,scram_11.png,0.00122601091864791,3.58715866518882e-29
8,392,DEV,scram,80,0.47271,80,37.7649,1968,198.053,200.0362,200.0863,200.9862,11.1,scram_17.png,8.30496563716051e-05,2.44371480929697e-29
8,393,DEV,scram,78,0.58722,78,45.7614,1284,212.1357,213.4356,213.4857,214.3856,0.1,scram_9.png,0.00299363282632993,5.48859232029043e-28
8,394,DEV,scram,78,0.53809,0,42.0739,1551,214.5356,216.1022,216.1522,217.0522,0.1,scram_25.png,0.000631527066780037,1.26646307064661e-28
8,395,DEV,scram,76,0.46809,0,35.5814,2001,217.2022,219.2187,219.2688,220.1687,4.1,scram_12.png,1.56397789838574e-05,1.63467219428622e-28
8,396,DEV,scram,80,0.63487,0,50.5857,1051,224.3185,225.3851,225.4351,226.3351,0.1,scram_20.png,0.00513077505112688,1.88704999355004e-27
8,397,DEV,scram,72,0.58064,0,41.8634,1318,226.4851,227.8183,227.8684,228.7683,0.1,scram_22.png,0.00160688096561549,2.43134070509413e-28
8,398,DEV,scram,76,0.5589,76,42.2852,1434,228.9184,230.3682,230.4183,231.3182,3.1,scram_6.png,0.00130639598363704,5.93606891876809e-28
8,399,DEV,scram,82,0.4106,0,33.5084,2468,234.4681,236.9513,237.0013,237.9012,6.1,scram_2.png,4.33813719450281e-07,8.37373373109568e-26
8,400,DEV,scram,74,0.62785,0,46.3768,1084,244.0676,245.1676,245.2176,246.1176,12.1,scram_24.png,0.0050073356399638,1.51239618666304e-24
